阶段,任务,交付物,人力天
一、环境准备,Docker 开发环境搭建,docker-compose.yml + 环境就绪,1
一、环境准备,数据库初始化 + 依赖服务配置,MySQL/Redis/ES/RabbitMQ 就绪,0.5
一、环境准备,跑通原版 mall,验证报告,0.5
二、后端改造,用户认证改造（娱乐城对接）,CasinoAuthService + 登录改造,3
二、后端改造,点数扣除/退还模块,PointsService + 交易记录表,2
二、后端改造,虚拟商品发放模块,VirtualDeliveryService + 发放记录表,2
二、后端改造,多租户配置模块,MallConfigService + 配置表,1
二、后端改造,扩展数据库表,SQL 脚本,0.5
二、后端改造,单元测试 + 集成测试,测试报告,1.5
三、前台改造,首页 + 分类展示,页面代码,2
三、前台改造,商品列表 + 详情,页面代码,2
三、前台改造,购物车 + 订单流程,页面代码,3
三、前台改造,会员中心,页面代码,1.5
三、前台改造,公告/新闻,页面代码,0.5
三、前台改造,点数显示 + 登录对接,功能代码,1
三、前台改造,UI 调整优化,样式代码,2
四、后台调整,商城配置管理页面,页面 + API,1
四、后台调整,交易/发放记录查看,页面代码,1
五、部署,Docker 配置（Dockerfile + compose）,配置文件,1.5
五、部署,测试/正式环境脚本,部署脚本,1
五、部署,部署验证,验证报告,0.5
六、文档,部署 + 配置 + 多套部署指南,文档,1.5
,合计,,30.5
