类别,项目,数量,单价,金额,备注
人力成本,,,,,
人力成本,后端工程师,16.5 天,¥5454/天,¥89991,月薪12W / 22天
人力成本,前端工程师,14 天,¥4090/天,¥57260,月薪9W / 22天
人力成本,人力小计,30.5 天,-,¥147251,约 ¥147000
,,,,,
人力明细,,,,,
人力明细,环境准备（后端）,2 天,¥5454,¥10908,
人力明细,后端改造,10 天,¥5454,¥54540,
人力明细,前台改造（前端）,12 天,¥4090,¥49080,
人力明细,后台调整（前端）,2 天,¥4090,¥8180,
人力明细,部署（后端）,3 天,¥5454,¥16362,
人力明细,文档（后端）,1.5 天,¥5454,¥8181,
,,,,,
AWS 环境（月费）,,,,,
AWS 环境-测试机,EC2 t3.medium,1,$35,¥250,
AWS 环境-测试机,测试机小计,-,-,¥250/月,
,,,,,
AWS 环境-正式机,EC2 t3.2xlarge,1,$150,¥1070,
AWS 环境-正式机,RDS db.t3.large (Multi-AZ),1,$125,¥890,
AWS 环境-正式机,ALB,1,$25,¥180,
AWS 环境-正式机,数据传输,-,$35,¥250,预估
AWS 环境-正式机,正式机小计,-,-,¥2390/月,约 $335
,,,,,
AWS 环境首年,测试机,12 个月,¥250,¥3000,
AWS 环境首年,正式机,12 个月,¥2390,¥28680,
AWS 环境首年,环境首年小计,-,-,¥31680,约 ¥32000
,,,,,
总费用汇总,,,,,
总费用汇总,一次性人力成本,-,-,¥147000,开发费用
总费用汇总,首年环境费用,-,-,¥32000,AWS 测试+正式
总费用汇总,首年总计,-,-,¥179000,约 ¥18W
,,,,,
后续年度,,,,,
后续年度,环境费用/年,-,-,¥32000,测试+正式
后续年度,维护人力（预估）,-,-,¥20000-50000,视需求
